Book ID,Book Title,Book Author,Book Link,Book List Name,Book List Link,Collected,Date/Time Collected
52578297,The Midnight Library,Matt Haig,https://www.goodreads.com/book/show/52578297-the-midnight-library,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
49127718,Anxious People,Fredrik Backman,https://www.goodreads.com/book/show/49127718-anxious-people,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
50634450,American Dirt,Jeanine Cummins,https://www.goodreads.com/book/show/50634450-american-dirt,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
43923951,Such a Fun Age,Kiley Reid,https://www.goodreads.com/book/show/43923951-such-a-fun-age,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
44890081,My Dark Vanessa,Kate Elizabeth Russell,https://www.goodreads.com/book/show/44890081-my-dark-vanessa,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
45754981,The Glass Hotel,Emily St. John Mandel,https://www.goodreads.com/book/show/45754981-the-glass-hotel,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
48570454,Transcendent Kingdom,Yaa Gyasi,https://www.goodreads.com/book/show/48570454-transcendent-kingdom,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
50214741,The Girl with the Louding Voice,Abi Daré,https://www.goodreads.com/book/show/50214741-the-girl-with-the-louding-voice,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
45294613,Dear Edward,Ann Napolitano,https://www.goodreads.com/book/show/45294613-dear-edward,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
52755548,Big Summer,Jennifer Weiner,https://www.goodreads.com/book/show/52755548-big-summer,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
52715989,Writers & Lovers,Lily King,https://www.goodreads.com/book/show/52715989-writers-lovers,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
52696537,If I Had Your Face,Frances Cha,https://www.goodreads.com/book/show/52696537-if-i-had-your-face,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
51792100,A Burning,Megha Majumdar,https://www.goodreads.com/book/show/51792100-a-burning,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
51541496,Luster,Raven Leilani,https://www.goodreads.com/book/show/51541496-luster,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
44281326,In an Instant,Suzanne Redfearn,https://www.goodreads.com/book/show/44281326-in-an-instant,best-fiction-books-2020,https://www.goodreads.com/choiceawards/best-fiction-books-2020,0,N/A
